C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#3	Where did the idea come from?|What was the film going to be about?|Are there any other interesting aspects about this article?[Q] What was his role going to be?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#4	Where did the idea come from?|What was the film going to be about?|Are there any other interesting aspects about this article?|What was his role going to be?[Q] Why did they not make a film?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#5	Where did the idea come from?|What was the film going to be about?|Are there any other interesting aspects about this article?|What was his role going to be?|Why did they not make a film?[Q] Can you tell me about the production of the video?
C_43a247f419bd424c8e7d5ec073a763bd_0_q#6	Where did the idea come from?|What was the film going to be about?|Are there any other interesting aspects about this article?|What was his role going to be?|Why did they not make a film?|Can you tell me about the production of the video?[Q] Was there anything else significant?
C_24bd54ac012745a1adedfee99b01e688_0_q#0	[Q] What is the Ruthless Roundtable?
C_24bd54ac012745a1adedfee99b01e688_0_q#1	What is the Ruthless Roundtable?[Q] what was his angle?
C_24bd54ac012745a1adedfee99b01e688_0_q#2	What is the Ruthless Roundtable?|what was his angle?[Q] Did this work for them?
C_24bd54ac012745a1adedfee99b01e688_0_q#3	What is the Ruthless Roundtable?|what was his angle?|Did this work for them?[Q] Was there a storyline associated with this feud?
C_24bd54ac012745a1adedfee99b01e688_0_q#4	What is the Ruthless Roundtable?|what was his angle?|Did this work for them?|Was there a storyline associated with this feud?[Q] Was there anyone else of note involved?
C_24bd54ac012745a1adedfee99b01e688_0_q#5	What is the Ruthless Roundtable?|what was his angle?|Did this work for them?|Was there a storyline associated with this feud?|Was there anyone else of note involved?[Q] What did he do next?
C_24bd54ac012745a1adedfee99b01e688_0_q#6	What is the Ruthless Roundtable?|what was his angle?|Did this work for them?|Was there a storyline associated with this feud?|Was there anyone else of note involved?|What did he do next?[Q] Was this attempt successful?
C_24bd54ac012745a1adedfee99b01e688_0_q#7	What is the Ruthless Roundtable?|what was his angle?|Did this work for them?|Was there a storyline associated with this feud?|Was there anyone else of note involved?|What did he do next?|Was this attempt successful?[Q] Are there any other interesting aspects about this article?
C_24bd54ac012745a1adedfee99b01e688_0_q#8	What is the Ruthless Roundtable?|what was his angle?|Did this work for them?|Was there a storyline associated with this feud?|Was there anyone else of note involved?|What did he do next?|Was this attempt successful?|Are there any other interesting aspects about this article?[Q] What does the article mean by face character?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#0	[Q] What happened in 2014?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#1	What happened in 2014?[Q] Did they perform at Woodstock?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#2	What happened in 2014?|Did they perform at Woodstock?[Q] What was a song on the album, Woodstock?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#3	What happened in 2014?|Did they perform at Woodstock?|What was a song on the album, Woodstock?[Q] What year was it released?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#4	What happened in 2014?|Did they perform at Woodstock?|What was a song on the album, Woodstock?|What year was it released?[Q] Was it successful?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#5	What happened in 2014?|Did they perform at Woodstock?|What was a song on the album, Woodstock?|What year was it released?|Was it successful?[Q] Did they tour?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#6	What happened in 2014?|Did they perform at Woodstock?|What was a song on the album, Woodstock?|What year was it released?|Was it successful?|Did they tour?[Q] Any other interesting information about the album?
C_f3a13600ada44fa8ae1e10dbaffd32ab_0_q#7	What happened in 2014?|Did they perform at Woodstock?|What was a song on the album, Woodstock?|What year was it released?|Was it successful?|Did they tour?|Any other interesting information about the album?[Q] What year was their most recent song released?
C_3eafcc94669a4dcab7e0807e2d84a4a5_1_q#0	[Q] What are the names of Yoko Ono's parents?
C_3eafcc94669a4dcab7e0807e2d84a4a5_1_q#1	What are the names of Yoko Ono's parents?[Q] Did Yoko Ono have any siblings?
C_3eafcc94669a4dcab7e0807e2d84a4a5_1_q#2	What are the names of Yoko Ono's parents?|Did Yoko Ono have any siblings?[Q] Was Yoko interested in music at a young age?
C_3eafcc94669a4dcab7e0807e2d84a4a5_1_q#3	What are the names of Yoko Ono's parents?|Did Yoko Ono have any siblings?|Was Yoko interested in music at a young age?[Q] When did Yoko leave Japan?
C_377d6b482ea0482fbc78fc55da965552_1_q#0	[Q] what was weberns performance style?
C_377d6b482ea0482fbc78fc55da965552_1_q#1	what was weberns performance style?[Q] what happened  in 1966?
C_377d6b482ea0482fbc78fc55da965552_1_q#2	what was weberns performance style?|what happened  in 1966?[Q] was he a composer and a conductor?
C_377d6b482ea0482fbc78fc55da965552_1_q#3	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?[Q] how did he try to engage his audience?
C_377d6b482ea0482fbc78fc55da965552_1_q#4	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?|how did he try to engage his audience?[Q] was he under direction of anyone?
C_377d6b482ea0482fbc78fc55da965552_1_q#5	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?|how did he try to engage his audience?|was he under direction of anyone?[Q] did his music contain metaphors?
C_377d6b482ea0482fbc78fc55da965552_1_q#6	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?|how did he try to engage his audience?|was he under direction of anyone?|did his music contain metaphors?[Q] how did others view his boulezs complete?
C_377d6b482ea0482fbc78fc55da965552_1_q#7	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?|how did he try to engage his audience?|was he under direction of anyone?|did his music contain metaphors?|how did others view his boulezs complete?[Q] how did the post war effect his music?
C_377d6b482ea0482fbc78fc55da965552_1_q#8	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?|how did he try to engage his audience?|was he under direction of anyone?|did his music contain metaphors?|how did others view his boulezs complete?|how did the post war effect his music?[Q] who romanticized his symphony?
C_377d6b482ea0482fbc78fc55da965552_1_q#9	what was weberns performance style?|what happened  in 1966?|was he a composer and a conductor?|how did he try to engage his audience?|was he under direction of anyone?|did his music contain metaphors?|how did others view his boulezs complete?|how did the post war effect his music?|who romanticized his symphony?[Q] how detailed and expressive was his music?
C_deab8e7bb7c74dc5ac7394ae0a76b0c1_1_q#0	[Q] Where was he born?
C_deab8e7bb7c74dc5ac7394ae0a76b0c1_1_q#1	Where was he born?[Q] When was he born?
C_deab8e7bb7c74dc5ac7394ae0a76b0c1_1_q#2	Where was he born?|When was he born?[Q] What year did he start playing baseball?
C_deab8e7bb7c74dc5ac7394ae0a76b0c1_1_q#3	Where was he born?|When was he born?|What year did he start playing baseball?[Q] When did he retire?
C_90a1fa57b9f547d9ac21d8b7666457af_1_q#0	[Q] In what ways did he experience growth?
C_90a1fa57b9f547d9ac21d8b7666457af_1_q#1	In what ways did he experience growth?[Q] Where did he grow up as a youth?
C_90a1fa57b9f547d9ac21d8b7666457af_1_q#2	In what ways did he experience growth?|Where did he grow up as a youth?[Q] How long did he live in Pittsburgh?
C_90a1fa57b9f547d9ac21d8b7666457af_1_q#3	In what ways did he experience growth?|Where did he grow up as a youth?|How long did he live in Pittsburgh?[Q] Where did his parents come from?
C_90a1fa57b9f547d9ac21d8b7666457af_1_q#4	In what ways did he experience growth?|Where did he grow up as a youth?|How long did he live in Pittsburgh?|Where did his parents come from?[Q] Where did he go to school?
C_90a1fa57b9f547d9ac21d8b7666457af_1_q#5	In what ways did he experience growth?|Where did he grow up as a youth?|How long did he live in Pittsburgh?|Where did his parents come from?|Where did he go to school?[Q] When did he graduate?
C_4d29068e513643709ac527ea6e32e296_1_q#0	[Q] When did he begin his music career?
C_4d29068e513643709ac527ea6e32e296_1_q#1	When did he begin his music career?[Q] What was the group name?
C_4d29068e513643709ac527ea6e32e296_1_q#2	When did he begin his music career?|What was the group name?[Q] How long did he stay with them?
C_4d29068e513643709ac527ea6e32e296_1_q#3	When did he begin his music career?|What was the group name?|How long did he stay with them?[Q] What else did you find interesting?
C_4d29068e513643709ac527ea6e32e296_1_q#4	When did he begin his music career?|What was the group name?|How long did he stay with them?|What else did you find interesting?[Q] Why weren't they made public?
C_4d29068e513643709ac527ea6e32e296_1_q#5	When did he begin his music career?|What was the group name?|How long did he stay with them?|What else did you find interesting?|Why weren't they made public?[Q] Anything else interesting?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#0	[Q] What race are they referring to?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#1	What race are they referring to?[Q] What happened in 1997?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#2	What race are they referring to?|What happened in 1997?[Q] What were the pilots called?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#3	What race are they referring to?|What happened in 1997?|What were the pilots called?[Q] Did it make it to television?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#4	What race are they referring to?|What happened in 1997?|What were the pilots called?|Did it make it to television?[Q] How long did it last?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#5	What race are they referring to?|What happened in 1997?|What were the pilots called?|Did it make it to television?|How long did it last?[Q] What was the other pilot's name?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#6	What race are they referring to?|What happened in 1997?|What were the pilots called?|Did it make it to television?|How long did it last?|What was the other pilot's name?[Q] Did this pilot make it to television?
C_a79bf2fcf5ed43338e4dbb17d6353d1a_1_q#7	What race are they referring to?|What happened in 1997?|What were the pilots called?|Did it make it to television?|How long did it last?|What was the other pilot's name?|Did this pilot make it to television?[Q] What did he do after the pilots?
C_53d05845d3ff482296f7050423c4143e_0_q#0	[Q] What was happening in his personal life?
C_53d05845d3ff482296f7050423c4143e_0_q#1	What was happening in his personal life?[Q] Did he ever figure out the cause?
C_53d05845d3ff482296f7050423c4143e_0_q#2	What was happening in his personal life?|Did he ever figure out the cause?[Q] Did he seek help for these issues?
C_53d05845d3ff482296f7050423c4143e_0_q#3	What was happening in his personal life?|Did he ever figure out the cause?|Did he seek help for these issues?[Q] Did the treatment work?
C_53d05845d3ff482296f7050423c4143e_0_q#4	What was happening in his personal life?|Did he ever figure out the cause?|Did he seek help for these issues?|Did the treatment work?[Q] What did the band do next?
